Name,Geographic Level,,,,,,,
National Capital Region (NCR),Reg,,,,,,,
City of Caloocan,City,,,,,,,
Barangay 7 ,Bgy,,,,,,,
Barangay 8 ,Bgy,,,,,,,
Gamay,Mun,,,,,,,
Anito,Bgy,,,,,,,
Bangon,Bgy,,,,,,,
Bato,Bgy,,,,,,,
Bonifacio,Bgy,,,,,,,
Cabarasan,Bgy,,,,,,,
Cadac-an,Bgy,,,,,,,
Cade-an,Bgy,,,,,,,
Cagamutan del Norte,Bgy,,,,,,,
Dao,Bgy,,,,,,,
G. M. Osias,Bgy,,,,,,,
Guibuangan,Bgy,,,,,,,
Henogawe,Bgy,,,,,,,
Lonoy,Bgy,,,,,,,
Luneta,Bgy,,,,,,,
Malidong,Bgy,,,,,,,
Gamay Central ,Bgy,,,,,,,
Gamay Occidental I ,Bgy,,,,,,,
Gamay Oriental I ,Bgy,,,,,,,
Rizal,Bgy,,,,,,,
San Antonio,Bgy,,,,,,,
Baybay District ,Bgy,,,,,,,
Burabod ,Bgy,,,,,,,
Cagamutan del Sur,Bgy,,,,,,,
Libertad ,Bgy,,,,,,,
Occidental II ,Bgy,,,,,,,
Oriental II ,Bgy,,,,,,,
Laoang,Mun,,,,,,,
Abaton,Bgy,,,,,,,
Aguadahan,Bgy,,,,,,,
Aroganga,Bgy,,,,,,,
Atipolo,Bgy,,,,,,,
Bawang,Bgy,,,,,,,
Baybay ,Bgy,,,,,,,
Binatiklan,Bgy,,,,,,,
Bobolosan,Bgy,,,,,,,
Bongliw,Bgy,,,,,,,
Burabud,Bgy,,,,,,,
Cabadiangan,Bgy,,,,,,,
Cabagngan,Bgy,,,,,,,
Cabago-an,Bgy,,,,,,,
Cabulaloan,Bgy,,,,,,,
Cagaasan,Bgy,,,,,,,
Cagdara-o,Bgy,,,,,,,
Cahayagan,Bgy,,,,,,,
Calintaan Pob.,Bgy,,,,,,,
Calomotan,Bgy,,,,,,,
Candawid,Bgy,,,,,,,
Cangcahipos,Bgy,,,,,,,
Canyomanao,Bgy,,,,,,,
Catigbian,Bgy,,,,,,,
E. J. Dulay,Bgy,,,,,,,
G. B. Tan,Bgy,,,,,,,
Gibatangan,Bgy,,,,,,,
Guilaoangi ,Bgy,,,,,,,
Inamlan,Bgy,,,,,,,
La Perla,Bgy,,,,,,,
Langob,Bgy,,,,,,,
Lawaan,Bgy,,,,,,,
Little Venice ,Bgy,,,,,,,
Magsaysay,Bgy,,,,,,,
Marubay,Bgy,,,,,,,
Mualbual,Bgy,,,,,,,
Napotiocan,Bgy,,,,,,,
Oleras,Bgy,,,,,,,
Onay,Bgy,,,,,,,
Palmera,Bgy,,,,,,,
Pangdan,Bgy,,,,,,,
Rawis,Bgy,,,,,,,
Rombang,Bgy,,,,,,,
San Antonio,Bgy,,,,,,,
San Miguel Heights ,Bgy,,,,,,,
Sangcol,Bgy,,,,,,,
Sibunot,Bgy,,,,,,,
Simora,Bgy,,,,,,,
Suba,Bgy,,,,,,,
Tan-awan,Bgy,,,,,,,
Tarusan,Bgy,,,,,,,
Tinoblan,Bgy,,,,,,,
Tumaguingting ,Bgy,,,,,,,
Vigo,Bgy,,,,,,,
Yabyaban,Bgy,,,,,,,
Yapas,Bgy,,,,,,,
Talisay,Bgy,,,,,,,
Lapinig,Mun,,,,,,,
Alang-alang,Bgy,,,,,,,
Bagacay,Bgy,,,,,,,
Cahagwayan,Bgy,,,,,,,
Can Maria,Bgy,,,,,,,
Can Omanio,Bgy,,,,,,,
Imelda,Bgy,,,,,,,
Lapinig Del Sur ,Bgy,,,,,,,
Lapinig Del Norte ,Bgy,,,,,,,
Lo-ok,Bgy,,,,,,,
Mabini,Bgy,,,,,,,
May-igot,Bgy,,,,,,,
Palanas,Bgy,,,,,,,
Pio Del Pilar,Bgy,,,,,,,
Potong,Bgy,,,,,,,
Potong Del Sur,Bgy,,,,,,,
Las Navas,Mun,,,,,,,
Balugo,Bgy,,,,,,,
Bugay,Bgy,,,,,,,
Bugtosan,Bgy,,,,,,,
Bukid,Bgy,,,,,,,
Bulao,Bgy,,,,,,,
Caputoan,Bgy,,,,,,,
Catoto-ogan,Bgy,,,,,,,
Cuenco,Bgy,,,,,,,
Dapdap,Bgy,,,,,,,
Del Pilar,Bgy,,,,,,,
Dolores,Bgy,,,,,,,
Epaw,Bgy,,,,,,,
Geguinta,Bgy,,,,,,,
Geracdo,Bgy,,,,,,,
Guyo,Bgy,,,,,,,
H. Jolejole District ,Bgy,,,,,,,
Hangi,Bgy,,,,,,,
Imelda,Bgy,,,,,,,
L. Empon,Bgy,,,,,,,
Lakandula,Bgy,,,,,,,
Lumala-og,Bgy,,,,,,,
Lourdes,Bgy,,,,,,,
Mabini,Bgy,,,,,,,
Macarthur,Bgy,,,,,,,
Magsaysay,Bgy,,,,,,,
Matelarag,Bgy,,,,,,,
Osmeña,Bgy,,,,,,,
Paco,Bgy,,,,,,,
Palanas,Bgy,,,,,,,
Perez,Bgy,,,,,,,
Poponton,Bgy,,,,,,,
Quezon,Bgy,,,,,,,
Quirino,Bgy,,,,,,,
Quirino District ,Bgy,,,,,,,
Rebong,Bgy,,,,,,,
Rizal,Bgy,,,,,,,
Roxas,Bgy,,,,,,,
Rufino,Bgy,,,,,,,
Sag-od,Bgy,,,,,,,
San Andres,Bgy,,,,,,,
San Antonio,Bgy,,,,,,,
San Fernando,Bgy,,,,,,,
San Francisco,Bgy,,,,,,,
San Isidro,Bgy,,,,,,,
San Jorge,Bgy,,,,,,,
San Jose,Bgy,,,,,,,
San Miguel,Bgy,,,,,,,
Santo Tomas,Bgy,,,,,,,
Tagab-iran,Bgy,,,,,,,
Tagan-ayan,Bgy,,,,,,,
Taylor,Bgy,,,,,,,
Victory,Bgy,,,,,,,
H. Jolejole,Bgy,,,,,,,
Lavezares,Mun,,,,,,,
Balicuatro,Bgy,,,,,,,
Bani,Bgy,,,,,,,
Barobaybay,Bgy,,,,,,,
Caburihan ,Bgy,,,,,,,
Caragas ,Bgy,,,,,,,
Cataogan ,Bgy,,,,,,,
Chansvilla,Bgy,,,,,,,
Datag,Bgy,,,,,,,
Enriqueta,Bgy,,,,,,,
Libas,Bgy,,,,,,,
Libertad,Bgy,,,,,,,
Macarthur,Bgy,,,,,,,
Magsaysay,Bgy,,,,,,,
Maravilla,Bgy,,,,,,,
Ocad ,Bgy,,,,,,,
Salvacion,Bgy,,,,,,,
San Agustin,Bgy,,,,,,,
San Isidro,Bgy,,,,,,,
San Jose,Bgy,,,,,,,
San Juan,Bgy,,,,,,,
San Miguel,Bgy,,,,,,,
To-og,Bgy,,,,,,,
Urdaneta,Bgy,,,,,,,
Villa,Bgy,,,,,,,
Villahermosa,Bgy,,,,,,,
Sabong-Tabok,Bgy,,,,,,,
Mapanas,Mun,,,,,,,
Burgos,Bgy,,,,,,,
Jubasan,Bgy,,,,,,,
Magsaysay,Bgy,,,,,,,
Magtaon,Bgy,,,,,,,
Del Norte ,Bgy,,,,,,,
Del Sur ,Bgy,,,,,,,
Quezon,Bgy,,,,,,,
San Jose,Bgy,,,,,,,
Siljagon,Bgy,,,,,,,
Naparasan,Bgy,,,,,,,
E. Laodenio,Bgy,,,,,,,
Manaybanay,Bgy,,,,,,,
Santa Potenciana ,Bgy,,,,,,,
Mondragon,Mun,,,,,,,
Bagasbas,Bgy,,,,,,,
Bugko,Bgy,,,,,,,
Cablangan,Bgy,,,,,,,
Cagmanaba,Bgy,,,,,,,
Cahicsan,Bgy,,,,,,,
Chitongco ,Bgy,,,,,,,
De Maria,Bgy,,,,,,,
Doña Lucia,Bgy,,,,,,,
Eco ,Bgy,,,,,,,
Flormina,Bgy,,,,,,,
Hinabangan,Bgy,,,,,,,
Imelda,Bgy,,,,,,,
La Trinidad,Bgy,,,,,,,
Makiwalo,Bgy,,,,,,,
Mirador,Bgy,,,,,,,
Nenita,Bgy,,,,,,,
Roxas,Bgy,,,,,,,
San Agustin,Bgy,,,,,,,
San Antonio,Bgy,,,,,,,
San Isidro,Bgy,,,,,,,
San Jose,Bgy,,,,,,,
San Juan,Bgy,,,,,,,
Santa Catalina,Bgy,,,,,,,
Talolora,Bgy,,,,,,,
Palapag,Mun,,,,,,,
Asum ,Bgy,,,,,,,
Bagacay,Bgy,,,,,,,
Bangon,Bgy,,,,,,,
Binay,Bgy,,,,,,,
Cabariwan,Bgy,,,,,,,
Cabatuan,Bgy,,,,,,,
Campedico,Bgy,,,,,,,
Capacujan,Bgy,,,,,,,
Jangtud,Bgy,,,,,,,
Laniwan ,Bgy,,,,,,,
Mabaras,Bgy,,,,,,,
Magsaysay,Bgy,,,,,,,
Manajao,Bgy,,,,,,,
Mapno,Bgy,,,,,,,
Maragano,Bgy,,,,,,,
Matambag,Bgy,,,,,,,
Monbon,Bgy,,,,,,,
Nagbobtac,Bgy,,,,,,,
Napo,Bgy,,,,,,,
Natawo,Bgy,,,,,,,
Nipa,Bgy,,,,,,,
Osmeña,Bgy,,,,,,,
Pangpang,Bgy,,,,,,,
Paysud,Bgy,,,,,,,
Sangay,Bgy,,,,,,,
Simora,Bgy,,,,,,,
Sinalaran,Bgy,,,,,,,
Sumoroy,Bgy,,,,,,,
Talolora,Bgy,,,,,,,
Tambangan ,Bgy,,,,,,,
Tinampo ,Bgy,,,,,,,
"Benigno S. Aquino, Jr.",Bgy,,,,,,,
Pambujan,Mun,,,,,,,
Cababto-an,Bgy,,,,,,,
Cabari-an,Bgy,,,,,,,
Cagbigajo,Bgy,,,,,,,
Canjumadal,Bgy,,,,,,,
Doña Anecita,Bgy,,,,,,,
Camparanga,Bgy,,,,,,,
Ge-adgawan,Bgy,,,,,,,
Ginulgan,Bgy,,,,,,,
Geparayan,Bgy,,,,,,,
Igot,Bgy,,,,,,,
Ynaguingayan,Bgy,,,,,,,
Inanahawan,Bgy,,,,,,,
Manahao,Bgy,,,,,,,
Paninirongan,Bgy,,,,,,,
Poblacion District 1,Bgy,,,,,,,
Poblacion District 2,Bgy,,,,,,,
Poblacion District 3,Bgy,,,,,,,
Poblacion District 4,Bgy,,,,,,,
Poblacion District 5,Bgy,,,,,,,
Poblacion District 6,Bgy,,,,,,,
Poblacion District 7,Bgy,,,,,,,
Poblacion District 8,Bgy,,,,,,,
San Ramon,Bgy,,,,,,,
Senonogan,Bgy,,,,,,,
"Sixto T. Balanguit, Sr.",Bgy,,,,,,,
Tula,Bgy,,,,,,,
Rosario,Mun,,,,,,,
Aguada,Bgy,,,,,,,
Buenavista,Bgy,,,,,,,
Jamoog,Bgy,,,,,,,
Ligaya,Bgy,,,,,,,
Poblacion,Bgy,,,,,,,
Salhag,Bgy,,,,,,,
San Lorenzo,Bgy,,,,,,,
Bantolinao,Bgy,,,,,,,
Commonwealth,Bgy,,,,,,,
Guindaulan,Bgy,,,,,,,
Kailingan,Bgy,,,,,,,
San Antonio,Mun,,,,,,,
Burabod,Bgy,,,,,,,
Dalupirit,Bgy,,,,,,,
Manraya,Bgy,,,,,,,
Pilar,Bgy,,,,,,,
Ward I ,Bgy,,,,,,,
Rizal,Bgy,,,,,,,
San Nicolas,Bgy,,,,,,,
Vinisitahan,Bgy,,,,,,,
Ward II ,Bgy,,,,,,,
Ward III ,Bgy,,,,,,,
San Isidro,Mun,,,,,,,
Alegria,Bgy,,,,,,,
Balite,Bgy,,,,,,,
Buenavista,Bgy,,,,,,,
Caglanipao,Bgy,,,,,,,
Happy Valley,Bgy,,,,,,,
Mabuhay,Bgy,,,,,,,
Palanit,Bgy,,,,,,,
Poblacion Norte,Bgy,,,,,,,
Poblacion Sur,Bgy,,,,,,,
Salvacion,Bgy,,,,,,,
San Juan,Bgy,,,,,,,
San Roque,Bgy,,,,,,,
Seven Hills,Bgy,,,,,,,
Veriato,Bgy,,,,,,,
San Jose,Mun,,,,,,,
Aguadahan,Bgy,,,,,,,
Bagong Sabang,Bgy,,,,,,,
Balite,Bgy,,,,,,,
Bonglas,Bgy,,,,,,,
Da-o,Bgy,,,,,,,
Gengarog,Bgy,,,,,,,
Geratag,Bgy,,,,,,,
Layuhan,Bgy,,,,,,,
Mandugang,Bgy,,,,,,,
P. Tingzon,Bgy,,,,,,,
San Lorenzo,Bgy,,,,,,,
Tubigdanao,Bgy,,,,,,,
Barangay North ,Bgy,,,,,,,
Barangay South ,Bgy,,,,,,,
Barangay East ,Bgy,,,,,,,
Barangay West ,Bgy,,,,,,,
San Roque,Mun,,,,,,,
Balnasan,Bgy,,,,,,,
Balud,Bgy,,,,,,,
Bantayan,Bgy,,,,,,,
Coroconog,Bgy,,,,,,,
Dale,Bgy,,,,,,,
Ginagdanan,Bgy,,,,,,,
Lao-angan,Bgy,,,,,,,
Lawaan,Bgy,,,,,,,
Malobago,Bgy,,,,,,,
Pagsang-an,Bgy,,,,,,,
Zone 1 ,Bgy,,,,,,,
Zone 2 ,Bgy,,,,,,,
Zone 3 ,Bgy,,,,,,,
Zone 4 ,Bgy,,,,,,,
Zone 5 ,Bgy,,,,,,,
Zone 6 ,Bgy,,,,,,,
San Vicente,Mun,,,,,,,
Maragat,Bgy,,,,,,,
Mongol Bongol Pob.,Bgy,,,,,,,
Sangputan,Bgy,,,,,,,
Sila,Bgy,,,,,,,
Tarnate,Bgy,,,,,,,
Destacado Pob.,Bgy,,,,,,,
Punta Pob.,Bgy,,,,,,,
Silvino Lobos,Mun,,,,,,,
Balud,Bgy,,,,,,,
Cababayogan,Bgy,,,,,,,
Cabunga-an,Bgy,,,,,,,
Cagda-o,Bgy,,,,,,,
Caghilot,Bgy,,,,,,,
Camanggaran,Bgy,,,,,,,
Camaya-an,Bgy,,,,,,,
Deit De Suba,Bgy,,,,,,,
Deit De Turag,Bgy,,,,,,,
Gebonawan,Bgy,,,,,,,
Gebolwangan,Bgy,,,,,,,
Gecbo-an,Bgy,,,,,,,
Giguimitan,Bgy,,,,,,,
Genagasan,Bgy,,,,,,,
Geparayan De Turag,Bgy,,,,,,,
Gusaran,Bgy,,,,,,,
Imelda,Bgy,,,,,,,
Montalban,Bgy,,,,,,,
Suba ,Bgy,,,,,,,
San Isidro,Bgy,,,,,,,
Senonogan de Tubang,Bgy,,,,,,,
Tobgon,Bgy,,,,,,,
Victory,Bgy,,,,,,,
Poblacion I,Bgy,,,,,,,
Poblacion II,Bgy,,,,,,,
San Antonio,Bgy,,,,,,,
Victoria,Mun,,,,,,,
Acedillo,Bgy,,,,,,,
Buenasuerte,Bgy,,,,,,,
Buenos Aires,Bgy,,,,,,,
Colab-og,Bgy,,,,,,,
Erenas,Bgy,,,,,,,
Libertad,Bgy,,,,,,,
Luisita,Bgy,,,,,,,
Lungib,Bgy,,,,,,,
Maxvilla,Bgy,,,,,,,
Pasabuena,Bgy,,,,,,,
Zone I ,Bgy,,,,,,,
Zone II ,Bgy,,,,,,,
Zone III ,Bgy,,,,,,,
San Lazaro,Bgy,,,,,,,
San Miguel,Bgy,,,,,,,
San Roman,Bgy,,,,,,,
Lope De Vega,Mun,,,,,,,
Bayho,Bgy,,,,,,,
Bonifacio,Bgy,,,,,,,
Cagamesarag,Bgy,,,,,,,
Cag-aguingay,Bgy,,,,,,,
Curry,Bgy,,,,,,,
Gebonawan,Bgy,,,,,,,
Gen. Luna,Bgy,,,,,,,
Getigo,Bgy,,,,,,,
Henaronagan,Bgy,,,,,,,
Lope De Vega ,Bgy,,,,,,,
Lower Caynaga,Bgy,,,,,,,
Maghipid,Bgy,,,,,,,
Magsaysay,Bgy,,,,,,,
Osmeña,Bgy,,,,,,,
Paguite,Bgy,,,,,,,
Roxas,Bgy,,,,,,,
Sampaguita,Bgy,,,,,,,
San Francisco,Bgy,,,,,,,
San Jose,Bgy,,,,,,,
San Miguel,Bgy,,,,,,,
Somoroy,Bgy,,,,,,,
Upper Caynaga,Bgy,,,,,,,
Samar,Prov,,,,,,,
Almagro,Mun,,,,,,,
Bacjao,Bgy,,,,,,,
Biasong I,Bgy,,,,,,,
Costa Rica,Bgy,,,,,,,
Guin-ansan,Bgy,,,,,,,
Kerikite,Bgy,,,,,,,
Lunang I,Bgy,,,,,,,
Lunang II,Bgy,,,,,,,
Malobago,Bgy,,,,,,,
Marasbaras,Bgy,,,,,,,
Panjobjoban I,Bgy,,,,,,,
Poblacion,Bgy,,,,,,,
Talahid,Bgy,,,,,,,
Tonga-tonga,Bgy,,,,,,,
Imelda,Bgy,,,,,,,
Biasong II,Bgy,,,,,,,
Costa Rica II,Bgy,,,,,,,
Mabuhay,Bgy,,,,,,,
Magsaysay,Bgy,,,,,,,
Panjobjoban II,Bgy,,,,,,,
Roño,Bgy,,,,,,,
San Isidro,Bgy,,,,,,,
San Jose,Bgy,,,,,,,
Veloso,Bgy,,,,,,,
Basey,Mun,,,,,,,
Amandayehan,Bgy,,,,,,,
Anglit,Bgy,,,,,,,
Bacubac,Bgy,,,,,,,
Baloog,Bgy,,,,,,,
Basiao,Bgy,,,,,,,
Buenavista,Bgy,,,,,,,
Burgos,Bgy,,,,,,,
Cambayan,Bgy,,,,,,,
Can-abay,Bgy,,,,,,,
Cancaiyas,Bgy,,,,,,,
Canmanila,Bgy,,,,,,,
Catadman,Bgy,,,,,,,
Cogon,Bgy,,,,,,,
Dolongan,Bgy,,,,,,,
Guintigui-an,Bgy,,,,,,,
Guirang,Bgy,,,,,,,
Balante,Bgy,,,,,,,
Iba,Bgy,,,,,,,
Inuntan,Bgy,,,,,,,
Loog,Bgy,,,,,,,
Mabini,Bgy,,,,,,,
Magallanes,Bgy,,,,,,,
Manlilinab,Bgy,,,,,,,
Del Pilar,Bgy,,,,,,,
May-it,Bgy,,,,,,,
Mongabong,Bgy,,,,,,,
New San Agustin,Bgy,,,,,,,
Nouvelas Occidental,Bgy,,,,,,,
San Fernando,Bgy,,,,,,,
Old San Agustin,Bgy,,,,,,,
Panugmonon,Bgy,,,,,,,
Pelit,Bgy,,,,,,,
Baybay ,Bgy,,,,,,,
Buscada ,Bgy,,,,,,,
Lawa-an ,Bgy,,,,,,,
Loyo ,Bgy,,,,,,,
Mercado ,Bgy,,,,,,,
Palaypay ,Bgy,,,,,,,
Sulod ,Bgy,,,,,,,
Roxas,Bgy,,,,,,,
Salvacion,Bgy,,,,,,,
San Antonio,Bgy,,,,,,,
Sawa,Bgy,,,,,,,
Serum,Bgy,,,,,,,
Sugca,Bgy,,,,,,,
Sugponon,Bgy,,,,,,,
Tinaogan,Bgy,,,,,,,
Tingib,Bgy,,,,,,,
Villa Aurora,Bgy,,,,,,,
Binongtu-an,Bgy,,,,,,,
Bulao,Bgy,,,,,,,
City of Calbayog,City,,,,,,,
Jose A. Roño,Bgy,,,,,,,
Acedillo,Bgy,,,,,,,
Alibaba,Bgy,,,,,,,
Amampacang,Bgy,,,,,,,
Anislag,Bgy,,,,,,,
Ba-ay,Bgy,,,,,,,
Bagacay,Bgy,,,,,,,
Baja,Bgy,,,,,,,
Balud ,Bgy,,,,,,,
Bante,Bgy,,,,,,,
Bantian,Bgy,,,,,,,
Basud,Bgy,,,,,,,
Bayo,Bgy,,,,,,,
Begaho,Bgy,,,,,,,
Binaliw,Bgy,,,,,,,
Bugtong,Bgy,,,,,,,
Buenavista,Bgy,,,,,,,
Cabacungan,Bgy,,,,,,,
Cabatuan,Bgy,,,,,,,
Cabicahan,Bgy,,,,,,,
Cabugawan,Bgy,,,,,,,
Cacaransan,Bgy,,,,,,,
Cag-olango,Bgy,,,,,,,
Cag-anahaw,Bgy,,,,,,,
Cagbanayacao,Bgy,,,,,,,
Cagbayang,Bgy,,,,,,,
Cagbilwang,Bgy,,,,,,,
Cagboborac,Bgy,,,,,,,
Caglanipao Sur,Bgy,,,,,,,
Cagmanipis Norte,Bgy,,,,,,,
Cag-anibong,Bgy,,,,,,,
Cagnipa,Bgy,,,,,,,
Cagsalaosao,Bgy,,,,,,,
Cahumpan,Bgy,,,,,,,
Calocnayan,Bgy,,,,,,,
Cangomaod,Bgy,,,,,,,
Canhumadac,Bgy,,,,,,,
Capacuhan,Bgy,,,,,,,
Capoocan,Bgy,,,,,,,
Carayman,Bgy,,,,,,,
Catabunan,Bgy,,,,,,,
Caybago,Bgy,,,,,,,
Central ,Bgy,,,,,,,
Cogon,Bgy,,,,,,,
Dagum,Bgy,,,,,,,
Dawo,Bgy,,,,,,,
De Victoria,Bgy,,,,,,,
Dinabongan,Bgy,,,,,,,
Dinagan,Bgy,,,,,,,
Dinawacan,Bgy,,,,,,,
Esperanza,Bgy,,,,,,,
Gadgaran,Bgy,,,,,,,
Gasdo,Bgy,,,,,,,
Helino,Bgy,,,,,,,
Geragaan,Bgy,,,,,,,
Guin-on,Bgy,,,,,,,
Guinbaoyan Norte,Bgy,,,,,,,
Guinbaoyan Sur,Bgy,,,,,,,
Hamorawon,Bgy,,,,,,,
Hibabngan,Bgy,,,,,,,
Hibatang,Bgy,,,,,,,
Higasaan,Bgy,,,,,,,
Himalandrog,Bgy,,,,,,,
Jimautan,Bgy,,,,,,,
Hugon Rosales,Bgy,,,,,,,
Jacinto,Bgy,,,,,,,
Aguit-itan ,Bgy,,,,,,,
Kilikili,Bgy,,,,,,,
La Paz,Bgy,,,,,,,
Langoyon,Bgy,,,,,,,
Lapaan,Bgy,,,,,,,
Libertad,Bgy,,,,,,,
Limarayon,Bgy,,,,,,,
Looc,Bgy,,,,,,,
Longsob,Bgy,,,,,,,
Lonoy,Bgy,,,,,,,
Mabini I,Bgy,,,,,,,
Mabini II,Bgy,,,,,,,
Macatingog,Bgy,,,,,,,
Mag-ubay,Bgy,,,,,,,
Manguino-o,Bgy,,,,,,,
Malaga,Bgy,,,,,,,
Malajog,Bgy,,,,,,,
Malayog,Bgy,,,,,,,
Malopalo,Bgy,,,,,,,
Marcatubig,Bgy,,,,,,,
Mancol,Bgy,,,,,,,
Mantaong,Bgy,,,,,,,
Matobato,Bgy,,,,,,,
Mawacat,Bgy,,,,,,,
Maybog,Bgy,,,,,,,
Maysalong,Bgy,,,,,,,
Migara,Bgy,,,,,,,
Nabang,Bgy,,,,,,,
Naga,Bgy,,,,,,,
Nag-uma,Bgy,,,,,,,
Navarro,Bgy,,,,,,,
Nijaga,Bgy,,,,,,,
Oboob,Bgy,,,,,,,
Obrero,Bgy,,,,,,,
Olera,Bgy,,,,,,,
Oquendo ,Bgy,,,,,,,
Osmeña,Bgy,,,,,,,
Palanas,Bgy,,,,,,,
Palanogan,Bgy,,,,,,,
Panlayahan,Bgy,,,,,,,
Panonongon,Bgy,,,,,,,
Panoypoy,Bgy,,,,,,,
Patong,Bgy,,,,,,,
Peña,Bgy,,,,,,,
Pilar,Bgy,,,,,,,
Pinamorotan,Bgy,,,,,,,
Quezon,Bgy,,,,,,,
Rawis,Bgy,,,,,,,
Rizal I,Bgy,,,,,,,
Rizal II,Bgy,,,,,,,
Roxas I,Bgy,,,,,,,
Roxas II,Bgy,,,,,,,
Saljag,Bgy,,,,,,,
Salvacion,Bgy,,,,,,,
San Antonio,Bgy,,,,,,,
San Isidro,Bgy,,,,,,,
San Joaquin,Bgy,,,,,,,
San Jose,Bgy,,,,,,,
San Policarpo,Bgy,,,,,,,
San Rufino,Bgy,,,,,,,
Saputan,Bgy,,,,,,,
Sigo,Bgy,,,,,,,
Sinantan,Bgy,,,,,,,
Sinidman Occidental,Bgy,,,,,,,
Sinidman Oriental,Bgy,,,,,,,
Tabawan,Bgy,,,,,,,
Talahiban,Bgy,,,,,,,
Tapae,Bgy,,,,,,,
Tarabucan,Bgy,,,,,,,
Tigbe,Bgy,,,,,,,
Tinaplacan,Bgy,,,,,,,
Tomaliguez,Bgy,,,,,,,
Trinidad,Bgy,,,,,,,
Victory,Bgy,,,,,,,
Villahermosa,Bgy,,,,,,,
Awang East ,Bgy,,,,,,,
Awang West ,Bgy,,,,,,,
Bagong Lipunan,Bgy,,,,,,,
Bontay,Bgy,,,,,,,
Kalilihan,Bgy,,,,,,,
Carmen,Bgy,,,,,,,
Danao I,Bgy,,,,,,,
Danao II,Bgy,,,,,,,
Gabay,Bgy,,,,,,,
Pagbalican,Bgy,,,,,,,
Payahan,Bgy,,,,,,,
Tanval,Bgy,,,,,,,
Tinambacan Norte,Bgy,,,,,,,
Tinambacan Sur,Bgy,,,,,,,
Cagmanipis Sur,Bgy,,,,,,,
"Manuel Barral, Sr.",Bgy,,,,,,,
Calbiga,Mun,,,,,,,
Antol,Bgy,,,,,,,
Bacyaran,Bgy,,,,,,,
Beri,Bgy,,,,,,,
Barobaybay,Bgy,,,,,,,
Binanggaran,Bgy,,,,,,,
Borong,Bgy,,,,,,,
Bulao,Bgy,,,,,,,
Buluan,Bgy,,,,,,,
Caamlongan,Bgy,,,,,,,
Calayaan,Bgy,,,,,,,
Calingonan,Bgy,,,,,,,
Canbagtic,Bgy,,,,,,,
Canticum,Bgy,,,,,,,
Daligan,Bgy,,,,,,,
Guinbanga,Bgy,,,,,,,
Hubasan,Bgy,,,,,,,
Literon,Bgy,,,,,,,
Lubang,Bgy,,,,,,,
Mahangcao,Bgy,,,,,,,
Macaalan,Bgy,,,,,,,
Malabal,Bgy,,,,,,,
Minata,Bgy,,,,,,,
Otoc,Bgy,,,,,,,
Panayuran,Bgy,,,,,,,
Pasigay,Bgy,,,,,,,
Patong,Bgy,,,,,,,
Barangay 1 ,Bgy,,,,,,,
Barangay 2 ,Bgy,,,,,,,
Barangay 3 ,Bgy,,,,,,,
Barangay 4 ,Bgy,,,,,,,
Barangay 5 ,Bgy,,,,,,,
Barangay 6 ,Bgy,,,,,,,
Barangay 7 ,Bgy,,,,,,,
Polangi,Bgy,,,,,,,
Rawis,Bgy,,,,,,,
San Ignacio,Bgy,,,,,,,
San Mauricio,Bgy,,,,,,,
Sinalangtan,Bgy,,,,,,,
Timbangan,Bgy,,,,,,,
Tinago,Bgy,,,,,,,
Hindang,Bgy,,,,,,,
City of Catbalogan ,City,,,,,,,
Albalate,Bgy,,,,,,,
Bagongon,Bgy,,,,,,,
Bangon,Bgy,,,,,,,
Basiao,Bgy,,,,,,,
Buluan,Bgy,,,,,,,
Bunuanan,Bgy,,,,,,,
Cabugawan,Bgy,,,,,,,
Cagudalo,Bgy,,,,,,,
Cagusipan,Bgy,,,,,,,
Cagutian,Bgy,,,,,,,
Cagutsan,Bgy,,,,,,,
Canhawan Gote,Bgy,,,,,,,
Canlapwas ,Bgy,,,,,,,
Cawayan,Bgy,,,,,,,
Cinco,Bgy,,,,,,,
Darahuway Daco,Bgy,,,,,,,
Darahuway Gote,Bgy,,,,,,,
Estaka,Bgy,,,,,,,
Guinsorongan,Bgy,,,,,,,
Iguid,Bgy,,,,,,,
Lagundi,Bgy,,,,,,,
Libas,Bgy,,,,,,,
Lobo,Bgy,,,,,,,
Manguehay,Bgy,,,,,,,
Maulong,Bgy,,,,,,,
Mercedes,Bgy,,,,,,,
Mombon,Bgy,,,,,,,
New Mahayag,Bgy,,,,,,,
Old Mahayag,Bgy,,,,,,,
Palanyogon,Bgy,,,,,,,
Pangdan,Bgy,,,,,,,
Payao,Bgy,,,,,,,
Poblacion 1,Bgy,,,,,,,
Poblacion 2,Bgy,,,,,,,
Poblacion 3,Bgy,,,,,,,
Poblacion 4,Bgy,,,,,,,
Poblacion 5,Bgy,,,,,,,
Poblacion 6,Bgy,,,,,,,
Poblacion 7,Bgy,,,,,,,
Poblacion 8,Bgy,,,,,,,
Poblacion 9,Bgy,,,,,,,
Poblacion 10,Bgy,,,,,,,
Poblacion 11,Bgy,,,,,,,
Poblacion 12,Bgy,,,,,,,
Poblacion 13,Bgy,,,,,,,
Muñoz,Bgy,,,,,,,
Pupua,Bgy,,,,,,,
Guindaponan,Bgy,,,,,,,
Rama,Bgy,,,,,,,
San Andres,Bgy,,,,,,,
San Pablo,Bgy,,,,,,,
San Roque,Bgy,,,,,,,
San Vicente,Bgy,,,,,,,
